0;11379.0;695;25;3307
0;11389.0;695;25;null
0;11531.0;-15;5;null
0;11541.0;-15;5;3308
0;11687.0;715;25;3308
0;11697.0;715;25;null
0;11843.0;-15;5;null
0;11853.0;-15;5;3309
0;12005.0;745;25;3309
0;12015.0;745;25;null
0;12167.0;-15;5;null
0;12177.0;-15;5;3310
0;12333.0;765;25;3310
0;12343.0;765;25;null
0;12499.0;-15;5;null
0;12509.0;-15;5;3311
0;12669.0;785;25;3311
0;12679.0;785;25;null
0;12839.0;-15;5;null
0;12849.0;-15;5;3312
0;13025.0;865;25;3312
0;13035.0;865;25;null
0;13211.0;-15;5;null
0;13221.0;-15;5;3313
0;13403.0;895;25;3313
0;13413.0;895;25;null
0;13595.0;-15;5;null
0;13605.0;-15;5;3314
0;13793.0;925;25;3314
0;13803.0;925;25;null
0;13991.0;-15;5;null
0;14001.0;-15;5;3315
0;14201.0;985;25;3315
0;14211.0;985;25;null
0;14411.0;-15;5;null
0;14421.0;-15;5;3316
0;14437.0;65;35;3316
0;14447.0;65;35;null
0;14463.0;-15;5;null
0;14473.0;-15;5;3317
0;14499.0;115;35;3317
0;14509.0;115;35;null
0;14535.0;-15;5;null
0;14545.0;-15;5;3318
0;14593.0;225;35;3318
0;14603.0;225;35;null
0;14651.0;-15;5;null
0;14661.0;-15;5;3319
0;14783.0;595;35;3319
0;14793.0;595;35;null
0;14915.0;-15;5;null
0;14925.0;-15;5;3320
0;15053.0;625;35;3320
0;15063.0;625;35;null
0;15191.0;-15;5;null
0;15201.0;-15;5;3321
0;15339.0;675;35;3321
0;15349.0;675;35;null
0;15487.0;-15;5;null
0;15497.0;-15;5;3322
0;15649.0;745;35;3322
0;15659.0;745;35;null
0;15811.0;-15;5;null
0;15821.0;-15;5;3323
0;15997.0;865;35;3323
0;16007.0;865;35;null
0;16183.0;-15;5;null
0;16193.0;-15;5;3324
0;16215.0;95;45;3324
0;16225.0;95;45;null
0;16247.0;-15;5;null
0;16257.0;-15;5;3325
0;16285.0;125;45;3325
0;16295.0;125;45;null
0;16323.0;-15;5;null
0;16333.0;-15;5;3326
0;16393.0;285;45;3326
0;16403.0;285;45;null
0;16463.0;-15;5;null
0;16473.0;-15;5;3327
0;16537.0;305;45;3327
0;16547.0;305;45;null
0;16611.0;-15;5;null
0;16621.0;-15;5;3328
0;16689.0;325;45;3328
0;16699.0;325;45;null
0;16767.0;-15;5;null
0;16777.0;-15;5;3329
0;16873.0;465;45;3329
0;16883.0;465;45;null
0;16979.0;-15;5;null
0;16989.0;-15;5;3330
0;17091.0;495;45;3330
0;17101.0;495;45;null
0;17203.0;-15;5;null
0;17213.0;-15;5;3331
0;17327.0;555;45;3331
0;17337.0;555;45;null
0;17451.0;-15;5;null
0;17461.0;-15;5;3332
0;17587.0;615;45;3332
0;17597.0;615;45;null
0;17723.0;-15;5;null
0;17733.0;-15;5;3333
0;17891.0;775;45;3333
0;17901.0;775;45;null
0;18059.0;-15;5;null
0;18069.0;-15;5;3334
0;18231.0;795;45;3334
0;18241.0;795;45;null
0;18403.0;-15;5;null
0;18413.0;-15;5;3335
0;18585.0;845;45;3335
0;18595.0;845;45;null
0;18767.0;-15;5;null
0;18777.0;-15;5;3336
0;18963.0;915;45;3336
0;18973.0;915;45;null
0;19159.0;-15;5;null
0;19169.0;-15;5;3337
0;19361.0;945;45;3337
0;19371.0;945;45;null
0;19563.0;-15;5;null
0;19573.0;-15;5;3338
0;19595.0;95;55;3338
0;19605.0;95;55;null
0;19627.0;-15;5;null
0;19637.0;-15;5;3339
0;19691.0;255;55;3339
0;19701.0;255;55;null
0;19755.0;-15;5;null
0;19765.0;-15;5;3340
0;19825.0;285;55;3340
0;19835.0;285;55;null
0;19895.0;-15;5;null
0;19905.0;-15;5;3341
0;19981.0;365;55;3341
0;19991.0;365;55;null
0;20067.0;-15;5;null
0;20077.0;-15;5;3342
0;20195.0;575;55;3342
0;20205.0;575;55;null
0;20323.0;-15;5;null
0;20333.0;-15;5;3343
0;20469.0;665;55;3343
0;20479.0;665;55;null
0;20615.0;-15;5;null
0;20625.0;-15;5;3344
0;20809.0;905;55;3344
0;20819.0;905;55;null
0;21003.0;-15;5;null
0;21013.0;-15;5;3345
0;21201.0;925;55;3345
0;21211.0;925;55;null
0;21399.0;-15;5;null
0;21409.0;-15;5;3346
0;21415.0;5;65;3346
0;21425.0;5;65;null
0;21431.0;-15;5;null
0;21441.0;-15;5;3347
0;21455.0;55;65;3347
0;21465.0;55;65;null
0;21479.0;-15;5;null
0;21489.0;-15;5;3348
0;21505.0;65;65;3348
0;21515.0;65;65;null
0;21531.0;-15;5;null
0;21541.0;-15;5;3349
0;21571.0;135;65;3349
0;21581.0;135;65;null
0;21733.0;895;25;null
0;21743.0;895;25;3313
0;21767.0;1015;5;3313
0;21777.0;1015;5;null
0;21797.0;915;35;null
0;21807.0;915;35;3057
0;21941.0;245;65;3057
0;21951.0;245;65;null
0;22085.0;915;35;null
0;22095.0;915;35;2808
0;22223.0;275;65;2808
0;22233.0;275;65;null
0;22361.0;915;35;null
0;22371.0;915;35;2718
0;22391.0;1015;5;2718
0;22401.0;1015;5;null
0;22551.0;265;25;null
0;22561.0;265;25;3301
0;22567.0;295;65;3301
0;22577.0;295;65;null
0;22583.0;265;25;null
0;22593.0;265;25;3254
0;22743.0;1015;5;3254
0;22753.0;1015;5;null
0;22843.0;565;95;null
0;22853.0;565;95;3166
0;22899.0;335;65;3166
0;22909.0;335;65;null
0;22955.0;565;95;null
0;22965.0;565;95;2772
0;23055.0;1015;5;2772
0;23065.0;1015;5;null
0;23253.0;75;65;null
0;23263.0;75;65;2337
0;23451.0;1015;5;2337
0;23461.0;1015;5;null
0;23593.0;355;55;null
0;23603.0;355;55;2636
0;23735.0;1015;5;2636
0;23745.0;1015;5;null
0;23889.0;295;65;null
0;23899.0;295;65;3301
0;24043.0;1015;5;3301
0;24053.0;1015;5;null
0;24085.0;855;75;null
0;24095.0;855;75;3274
0;24127.0;1015;5;3274
0;24137.0;1015;5;null
0;24321.0;95;45;null
0;24331.0;95;45;3324
0;24515.0;1015;5;3324
0;24525.0;1015;5;null
0;24651.0;385;85;null
0;24661.0;385;85;3277
0;24787.0;1015;5;3277
0;24797.0;1015;5;null
0;24943.0;285;15;null
0;24953.0;285;15;3285
0;24971.0;375;65;3285
0;24981.0;375;65;null
0;24999.0;285;15;null
0;25009.0;285;15;3251
0;25155.0;1015;5;3251
0;25165.0;1015;5;null
0;25317.0;255;85;null
0;25327.0;255;85;3017
0;25359.0;415;65;3017
0;25369.0;415;65;null
0;25401.0;255;85;null
0;25411.0;255;85;3004
0;25563.0;1015;5;3004
0;25573.0;1015;5;null
0;25727.0;245;45;null
0;25737.0;245;45;1839
0;25785.0;485;65;1839
0;25795.0;485;65;null
0;25843.0;245;45;null
0;25853.0;245;45;1461
0;26007.0;1015;5;1461
0;26017.0;1015;5;null
0;26195.0;125;45;null
0;26205.0;125;45;3325
0;26383.0;1015;5;3325
0;26393.0;1015;5;null
0;26399.0;985;25;null
0;26409.0;985;25;3315
0;26415.0;1015;5;3315
0;26425.0;1015;5;null
0;26475.0;765;15;null
0;26485.0;765;15;3294
0;26535.0;1015;5;3294
0;26545.0;1015;5;null
0;26669.0;395;25;null
0;26679.0;395;25;3302
0;26803.0;1015;5;3302
0;26813.0;1015;5;null
0;26957.0;295;85;null
0;26967.0;295;85;3198
0;27011.0;515;65;3198
0;27021.0;515;65;null
0;27065.0;295;85;null
0;27075.0;295;85;3169
0;27135.0;595;65;3169
0;27145.0;595;65;null
0;27205.0;295;85;null
0;27215.0;295;85;931
0;27359.0;1015;5;931
0;27369.0;1015;5;null
0;27463.0;545;75;null
0;27473.0;545;75;2654
0;27567.0;1015;5;2654
0;27577.0;1015;5;null
0;27673.0;535;25;null
0;27683.0;535;25;3305
0;27703.0;635;65;3305
0;27713.0;635;65;null
0;27733.0;535;25;null
0;27743.0;535;25;3257
0;27839.0;1015;5;3257
0;27849.0;1015;5;null
0;27858.0;995;95;null
0;27868.0;995;95;3119
0;27916.0;755;65;3119
0;27926.0;755;65;null
0;27974.0;995;95;null
0;27984.0;995;95;2670
0;28002.0;905;65;2670
0;28012.0;905;65;null
0;28030.0;995;95;null
0;28040.0;995;95;1991
0;28050.0;945;65;1991
0;28060.0;945;65;null
0;28070.0;995;95;null
0;28080.0;995;95;1283
0;28089.0;1015;5;1283
0;28099.0;1015;5;null
0;28265.0;185;95;null
0;28275.0;185;95;3279
0;28441.0;1015;5;3279
0;28451.0;1015;5;null
0;28553.0;505;95;null
0;28563.0;505;95;2459
0;28661.0;15;75;2459
0;28671.0;15;75;null
0;28769.0;505;95;null
0;28779.0;505;95;1816
0;28881.0;1015;5;1816
0;28891.0;1015;5;null
0;28961.0;665;55;null
0;28971.0;665;55;3343
0;29041.0;1015;5;3343
0;29051.0;1015;5;null
0;29209.0;225;25;null
0;29219.0;225;25;3300
0;29377.0;1015;5;3300
0;29387.0;1015;5;null
0;29569.0;105;55;null
0;29579.0;105;55;1669
0;29589.0;55;75;1669
0;29599.0;55;75;null
0;29609.0;105;55;null
0;29619.0;105;55;1599
0;29801.0;1015;5;1599
0;29811.0;1015;5;null
0;29865.0;745;75;null
0;29875.0;745;75;3273
0;29929.0;1015;5;3273
0;29939.0;1015;5;null
0;29991.0;755;95;null
0;30001.0;755;95;2838
0;30053.0;1015;5;2838
0;30063.0;1015;5;null
0;30261.0;25;75;null
0;30271.0;25;75;3018
0;30275.0;5;85;3018
0;30285.0;5;85;null
0;30289.0;25;75;null
0;30299.0;25;75;2987
0;30305.0;55;85;2987
0;30315.0;55;85;null
0;30321.0;25;75;null
0;30331.0;25;75;1644
0;30529.0;1015;5;1644
0;30539.0;1015;5;null
0;30655.0;435;95;null
0;30665.0;435;95;2911
0;30721.0;155;85;2911
0;30731.0;155;85;null
0;30787.0;435;95;null
0;30797.0;435;95;1590
0;30913.0;1015;5;1590
0;30923.0;1015;5;null
0;31095.0;155;85;null
0;31105.0;155;85;2911
0;31133.0;15;95;2911
0;31143.0;15;95;null
0;31171.0;155;85;null
0;31181.0;155;85;3276
0;31353.0;1015;5;3276
0;31363.0;1015;5;null
0;31429.0;685;15;null
0;31439.0;685;15;3292
0;31505.0;1015;5;3292
0;31515.0;1015;5;null
0;31637.0;405;15;null
0;31647.0;405;15;3288
0;31769.0;1015;5;3288
0;31779.0;1015;5;null
0;31871.0;555;15;null
0;31881.0;555;15;3290
0;31973.0;1015;5;3290
0;31983.0;1015;5;null
0;32177.0;45;25;null
0;32187.0;45;25;2394
0;32194.0;65;95;2394
0;32204.0;65;95;null
0;32211.0;45;25;null
0;32221.0;45;25;2210
0;32228.0;75;95;2210
0;32238.0;75;95;null
0;32245.0;45;25;null
0;32255.0;45;25;1919
0;32283.0;185;95;1919
0;32293.0;185;95;null
0;32321.0;45;25;null
0;32331.0;45;25;1238
0;32525.0;1015;5;1238
0;32535.0;1015;5;null
0;32721.0;85;55;null
0;32731.0;85;55;645
0;32759.0;225;95;645
0;32769.0;225;95;null
0;32797.0;85;55;null
0;32807.0;85;55;454
0;32847.0;285;95;454
0;32857.0;285;95;null
0;32897.0;85;55;null
0;32907.0;85;55;369
0;33093.0;1015;5;369
0;33103.0;1015;5;null
0;33125.0;905;55;null
0;33135.0;905;55;3344
0;33157.0;1015;5;3344
0;33167.0;1015;5;null
0;33191.0;895;45;null
0;33201.0;895;45;1217
0;33319.0;305;95;1217
0;33329.0;305;95;null
0;33447.0;895;45;null
0;33457.0;895;45;1180
0;33573.0;315;95;1180
0;33583.0;315;95;null
0;33699.0;895;45;null
0;33709.0;895;45;775
0;33733.0;1015;5;775
0;33743.0;1015;5;null
0;33891.0;275;95;null
0;33901.0;275;95;2649
0;33953.0;15;5;2649
0;33963.0;15;5;null
0;34015.0;275;95;null
0;34025.0;275;95;2142
0;34063.0;85;5;2142
0;34073.0;85;5;null
0;34111.0;275;95;null
0;34121.0;275;95;1805
0;34157.0;95;5;1805
0;34167.0;95;5;null
0;34203.0;275;95;null
0;34213.0;275;95;1347
0;34361.0;1015;5;1347
0;34371.0;1015;5;null
0;34449.0;625;35;null
0;34459.0;625;35;3320
0;34537.0;1015;5;3320
0;34547.0;1015;5;null
0;34561.0;945;35;null
0;34571.0;945;35;2043
0;34739.0;105;5;2043
0;34749.0;105;5;null
0;34917.0;945;35;null
0;34927.0;945;35;519
0;34941.0;1015;5;519
0;34951.0;1015;5;null
0;35001.0;765;25;null
0;35011.0;765;25;3310
0;35061.0;1015;5;3310
0;35071.0;1015;5;null
0;35261.0;65;35;null
0;35271.0;65;35;3316
0;35461.0;1015;5;3316
0;35471.0;1015;5;null
0;35649.0;125;15;null
0;35659.0;125;15;3281
0;35837.0;1015;5;3281
0;35847.0;1015;5;null
0;35975.0;375;65;null
0;35985.0;375;65;3285
0;36113.0;1015;5;3285
0;36123.0;1015;5;null
0;36229.0;485;25;null
0;36239.0;485;25;3304
0;36345.0;1015;5;3304
0;36355.0;1015;5;null
0;36539.0;95;55;null
0;36549.0;95;55;3338
0;36733.0;1015;5;3338
0;36743.0;1015;5;null
0;36767.0;895;35;null
0;36777.0;895;35;2548
0;36923.0;165;5;2548
0;36933.0;165;5;null
0;37079.0;895;35;null
0;37089.0;895;35;1977
0;37113.0;1015;5;1977
0;37123.0;1015;5;null
0;37247.0;395;25;null
0;37257.0;395;25;3302
0;37275.0;305;5;3302
0;37285.0;305;5;null
0;37303.0;395;25;null
0;37313.0;395;25;3255
0;37437.0;1015;5;3255
0;37447.0;1015;5;null
0;37465.0;925;55;null
0;37475.0;925;55;3345
0;37493.0;1015;5;3345
0;37503.0;1015;5;null
0;37589.0;585;15;null
0;37599.0;585;15;1720
0;37653.0;315;5;1720
0;37663.0;315;5;null
0;37717.0;585;15;null
0;37727.0;585;15;442
0;37775.0;345;5;442
0;37785.0;345;5;null
0;37833.0;585;15;null
0;37843.0;585;15;215
0;37883.0;385;5;215
0;37893.0;385;5;null
0;37933.0;585;15;null
0;37943.0;585;15;169
0;38029.0;1015;5;169
0;38039.0;1015;5;null
0;38135.0;535;15;null
0;38145.0;535;15;3289
0;38241.0;1015;5;3289
0;38251.0;1015;5;null
0;38319.0;675;75;null
0;38329.0;675;75;3272
0;38397.0;1015;5;3272
0;38407.0;1015;5;null
0;38441.0;845;45;null
0;38451.0;845;45;3335
0;38485.0;1015;5;3335
0;38495.0;1015;5;null
0;38687.0;55;65;null
0;38697.0;55;65;3347
0;38889.0;1015;5;3347
0;38899.0;1015;5;null
0;38947.0;775;75;null
0;38957.0;775;75;1682
0;39031.0;405;5;1682
0;39041.0;405;5;null
0;39115.0;775;75;null
0;39125.0;775;75;1387
0;39173.0;1015;5;1387
0;39183.0;1015;5;null
0;39229.0;785;25;null
0;39239.0;785;25;3311
0;39285.0;1015;5;3311
0;39295.0;1015;5;null
0;39395.0;515;55;null
0;39405.0;515;55;2883
0;39505.0;1015;5;2883
0;39515.0;1015;5;null
0;39537.0;905;65;null
0;39547.0;905;65;2670
0;39645.0;415;5;2670
0;39655.0;415;5;null
0;39753.0;905;65;null
0;39763.0;905;65;3268
0;39785.0;1015;5;3268
0;39795.0;1015;5;null
0;39971.0;135;55;null
0;39981.0;135;55;1954
0;40039.0;425;5;1954
0;40049.0;425;5;null
0;40107.0;135;55;null
0;40117.0;135;55;1921
0;40293.0;1015;5;1921
0;40303.0;1015;5;null
0;40309.0;985;55;null
0;40319.0;985;55;2219
0;40423.0;465;5;2219
0;40433.0;465;5;null
0;40537.0;985;55;null
0;40547.0;985;55;965
0;40553.0;1015;5;965
0;40563.0;1015;5;null
0;40639.0;635;65;null
0;40649.0;635;65;3305
0;40725.0;1015;5;3305
0;40735.0;1015;5;null
0;40813.0;625;25;null
0;40823.0;625;25;3306
0;40901.0;1015;5;3306
0;40911.0;1015;5;null
0;40919.0;975;35;null
0;40929.0;975;35;2832
0;40937.0;1015;5;2832
0;40947.0;1015;5;null
0;41007.0;715;25;null
0;41017.0;715;25;3308
0;41077.0;1015;5;3308
0;41087.0;1015;5;null
0;41155.0;675;15;null
0;41165.0;675;15;3291
0;41233.0;1015;5;3291
0;41243.0;1015;5;null
0;41307.0;695;75;null
0;41317.0;695;75;3074
0;41381.0;1015;5;3074
0;41391.0;1015;5;null
0;41415.0;895;75;null
0;41425.0;895;75;3275
0;41449.0;1015;5;3275
0;41459.0;1015;5;null
0;41581.0;405;5;null
0;41591.0;405;5;1682
0;41713.0;1015;5;1682
0;41723.0;1015;5;null
0;41871.0;275;15;null
0;41881.0;275;15;3284
0;42029.0;1015;5;3284
0;42039.0;1015;5;null
0;42063.0;895;15;null
0;42073.0;895;15;3295
0;42097.0;1015;5;3295
0;42107.0;1015;5;null
0;42165.0;725;45;null
0;42175.0;725;45;2792
0;42219.0;505;5;2792
0;42229.0;505;5;null
0;42273.0;725;45;null
0;42283.0;725;45;1970
0;42319.0;545;5;1970
0;42329.0;545;5;null
0;42365.0;725;45;null
0;42375.0;725;45;1825
0;42433.0;1015;5;1825
0;42443.0;1015;5;null
0;42517.0;645;35;null
0;42527.0;645;35;2593
0;42543.0;565;5;2593
0;42553.0;565;5;null
0;42569.0;645;35;null
0;42579.0;645;35;2309
0;42589.0;595;5;2309
0;42599.0;595;5;null
0;42609.0;645;35;null
0;42619.0;645;35;1622
0;42693.0;1015;5;1622
0;42703.0;1015;5;null
0;42893.0;65;65;null
0;42903.0;65;65;3348
0;43093.0;1015;5;3348
0;43103.0;1015;5;null
0;43123.0;915;45;null
0;43133.0;915;45;3336
0;43153.0;1015;5;3336
0;43163.0;1015;5;null
0;43329.0;185;25;null
0;43339.0;185;25;3299
0;43427.0;625;5;3299
0;43437.0;625;5;null
0;43525.0;185;25;null
0;43535.0;185;25;3253
0;43701.0;1015;5;3253
0;43711.0;1015;5;null
0;43719.0;985;85;null
0;43729.0;985;85;1874
0;43795.0;655;5;1874
0;43805.0;655;5;null
0;43871.0;985;85;null
0;43881.0;985;85;1428
0;43943.0;675;5;1428
0;43953.0;675;5;null
0;44015.0;985;85;null
0;44025.0;985;85;915
0;44081.0;705;5;915
0;44091.0;705;5;null
0;44147.0;985;85;null
0;44157.0;985;85;833
0;44205.0;745;5;833
0;44215.0;745;5;null
0;44263.0;985;85;null
0;44273.0;985;85;436
0;44281.0;1015;5;436
0;44291.0;1015;5;null
0;44321.0;865;35;null
0;44331.0;865;35;3323
0;44361.0;1015;5;3323
0;44371.0;1015;5;null
0;44525.0;245;65;null
0;44535.0;245;65;3057
0;44637.0;755;5;3057
0;44647.0;755;5;null
0;44749.0;245;65;null
0;44759.0;245;65;3264
0;44913.0;1015;5;3264
0;44923.0;1015;5;null
0;44967.0;795;65;null
0;44977.0;795;65;2521
0;45021.0;1015;5;2521
0;45031.0;1015;5;null
0;45223.0;55;25;null
0;45233.0;55;25;3296
0;45425.0;1015;5;3296
0;45435.0;1015;5;null
0;45587.0;255;55;null
0;45597.0;255;55;3339
0;45749.0;1015;5;3339
0;45759.0;1015;5;null
0;45877.0;425;75;null
0;45887.0;425;75;2480
0;45955.0;765;5;2480
0;45965.0;765;5;null
0;46033.0;425;75;null
0;46043.0;425;75;2256
0;46161.0;1015;5;2256
0;46171.0;1015;5;null
0;46235.0;695;25;null
0;46245.0;695;25;3307
0;46309.0;1015;5;3307
0;46319.0;1015;5;null
0;46393.0;645;15;null
0;46403.0;645;15;2299
0;46477.0;1015;5;2299
0;46487.0;1015;5;null
0;46525.0;825;85;null
0;46535.0;825;85;2622
0;46543.0;795;5;2622
0;46553.0;795;5;null
0;46561.0;825;85;null
0;46571.0;825;85;735
0;46609.0;1015;5;735
0;46619.0;1015;5;null
0;46715.0;535;85;null
0;46725.0;535;85;1756
0;46783.0;825;5;1756
0;46793.0;825;5;null
0;46851.0;535;85;null
0;46861.0;535;85;1641
0;46957.0;1015;5;1641
0;46967.0;1015;5;null
0;47139.0;155;15;null
0;47149.0;155;15;3282
0;47321.0;1015;5;3282
0;47331.0;1015;5;null
0;47521.0;65;15;null
0;47531.0;65;15;1240
0;47721.0;1015;5;1240
0;47731.0;1015;5;null
0;47897.0;185;75;null
0;47907.0;185;75;3270
0;48073.0;1015;5;3270
0;48083.0;1015;5;null
0;48235.0;255;15;null
0;48245.0;255;15;3283
0;48397.0;1015;5;3283
0;48407.0;1015;5;null
0;48545.0;325;45;null
0;48555.0;325;45;3328
0;48657.0;835;5;3328
0;48667.0;835;5;null
0;48769.0;325;45;null
0;48779.0;325;45;3259
0;48917.0;1015;5;3259
0;48927.0;1015;5;null
0;48981.0;745;35;null
0;48991.0;745;35;3322
0;49045.0;1015;5;3322
0;49055.0;1015;5;null
0;49091.0;835;5;null
0;49101.0;835;5;3328
0;49137.0;1015;5;3328
0;49147.0;1015;5;null
0;49293.0;285;45;null
0;49303.0;285;45;3326
0;49449.0;1015;5;3326
0;49459.0;1015;5;null
0;49635.0;135;65;null
0;49645.0;135;65;3349
0;49821.0;1015;5;3349
0;49831.0;1015;5;null
0;49863.0;855;85;null
0;49873.0;855;85;2948
0;49881.0;875;5;2948
0;49891.0;875;5;null
0;49899.0;855;85;null
0;49909.0;855;85;2457
0;49941.0;1015;5;2457
0;49951.0;1015;5;null
0;50019.0;675;35;null
0;50029.0;675;35;3321
0;50097.0;1015;5;3321
0;50107.0;1015;5;null
0;50185.0;625;5;null
0;50195.0;625;5;3299
