0;11081.0;1015;5;1779
0;11091.0;1015;5;null
0;11148.0;730;15;null
0;11158.0;730;15;2580
0;11215.0;1015;5;2580
0;11225.0;1015;5;null
0;11288.0;700;75;null
0;11298.0;700;75;2480
0;11348.0;450;55;2480
0;11358.0;450;55;null
0;11407.0;695;75;null
0;11417.0;695;75;1683
0;11464.0;460;55;1683
0;11474.0;460;55;null
0;11523.0;705;75;null
0;11533.0;705;75;1038
0;11560.0;570;55;1038
0;11570.0;570;55;null
0;11596.0;700;75;null
0;11606.0;700;75;789
0;11669.0;1015;5;789
0;11679.0;1015;5;null
0;11826.0;280;45;null
0;11836.0;280;45;2610
0;11983.0;1015;5;2610
0;11993.0;1015;5;null
0;12097.0;495;15;null
0;12107.0;495;15;2309
0;12124.0;580;55;2309
0;12134.0;580;55;null
0;12152.0;490;15;null
0;12162.0;490;15;1087
0;12232.0;840;55;1087
0;12242.0;840;55;null
0;12309.0;505;15;null
0;12319.0;505;15;2137
0;12394.0;880;55;2137
0;12404.0;880;55;null
0;12480.0;500;15;null
0;12490.0;500;15;1967
0;12570.0;900;55;1967
0;12580.0;900;55;null
0;12661.0;495;15;null
0;12671.0;495;15;10
0;12775.0;1015;5;10
0;12785.0;1015;5;null
0;12924.0;320;15;null
0;12934.0;320;15;2573
0;13073.0;1015;5;2573
0;13083.0;1015;5;null
0;13182.0;520;25;null
0;13192.0;520;25;2591
0;13291.0;1015;5;2591
0;13301.0;1015;5;null
0;13432.0;360;15;null
0;13442.0;360;15;2574
0;13573.0;1015;5;2574
0;13583.0;1015;5;null
0;13778.0;40;25;null
0;13788.0;40;25;2205
0;13792.0;30;65;2205
0;13802.0;30;65;null
0;13806.0;35;25;null
0;13816.0;35;25;1928
0;13820.0;40;65;1928
0;13830.0;40;65;null
0;13834.0;30;25;null
0;13844.0;30;25;1578
0;13898.0;300;65;1578
0;13908.0;300;65;null
0;13959.0;45;25;null
0;13969.0;45;25;1954
0;14072.0;560;65;1954
0;14082.0;560;65;null
0;14186.0;40;25;null
0;14196.0;40;25;1086
0;14310.0;610;65;1086
0;14320.0;610;65;null
0;14435.0;35;25;null
0;14445.0;35;25;1055
0;14641.0;1015;5;1055
0;14651.0;1015;5;null
0;14772.0;410;35;null
0;14782.0;410;35;2601
0;14903.0;1015;5;2601
0;14913.0;1015;5;null
0;15062.0;270;25;null
0;15072.0;270;25;2589
0;15221.0;1015;5;2589
0;15231.0;1015;5;null
0;15423.0;55;25;null
0;15433.0;55;25;1789
0;15625.0;1015;5;1789
0;15635.0;1015;5;null
0;15712.0;630;5;null
0;15722.0;630;5;2568
0;15799.0;1015;5;2568
0;15809.0;1015;5;null
0;15880.0;660;15;null
0;15890.0;660;15;2579
0;15961.0;1015;5;2579
0;15971.0;1015;5;null
0;16129.0;225;55;null
0;16139.0;225;55;1825
0;16242.0;740;65;1825
0;16252.0;740;65;null
0;16353.0;235;55;null
0;16363.0;235;55;1931
0;16470.0;770;65;1931
0;16480.0;770;65;null
0;16588.0;230;55;null
0;16598.0;230;55;1220
0;16712.0;800;65;1220
0;16722.0;800;65;null
0;16834.0;240;55;null
0;16844.0;240;55;1150
0;16974.0;890;65;1150
0;16984.0;890;65;null
0;17115.0;235;55;null
0;17125.0;235;55;988
0;17281.0;1015;5;988
0;17291.0;1015;5;null
0;17348.0;730;5;null
0;17358.0;730;5;2569
0;17415.0;1015;5;2569
0;17425.0;1015;5;null
0;17553.0;375;45;null
0;17563.0;375;45;2371
0;17674.0;930;65;2371
0;17684.0;930;65;null
0;17796.0;370;45;null
0;17806.0;370;45;1263
0;17920.0;940;65;1263
0;17930.0;940;65;null
0;18040.0;390;45;null
0;18050.0;390;45;2527
0;18162.0;950;65;2527
0;18172.0;950;65;null
0;18285.0;385;45;null
0;18295.0;385;45;2516
0;18314.0;290;75;2516
0;18324.0;290;75;null
0;18342.0;380;45;null
0;18352.0;380;45;1295
0;18358.0;350;75;1295
0;18368.0;350;75;null
0;18373.0;375;45;null
0;18383.0;375;45;1246
0;18511.0;1015;5;1246
0;18521.0;1015;5;null
0;18694.0;150;15;null
0;18704.0;150;15;2571
0;18877.0;1015;5;2571
0;18887.0;1015;5;null
0;18970.0;600;15;null
0;18980.0;600;15;2578
0;19063.0;1015;5;2578
0;19073.0;1015;5;null
0;19102.0;870;15;null
0;19112.0;870;15;2583
0;19141.0;1015;5;2583
0;19151.0;1015;5;null
0;19314.0;200;45;null
0;19324.0;200;45;2609
0;19487.0;1015;5;2609
0;19497.0;1015;5;null
0;19537.0;815;35;null
0;19547.0;815;35;2251
0;19616.0;470;75;2251
0;19626.0;470;75;null
0;19696.0;820;35;null
0;19706.0;820;35;2056
0;19745.0;1015;5;2056
0;19755.0;1015;5;null
0;19773.0;925;55;null
0;19783.0;925;55;2329
0;19844.0;620;75;2329
0;19854.0;620;75;null
0;19918.0;940;55;null
0;19928.0;940;55;2113
0;19948.0;840;75;2113
0;19958.0;840;75;null
0;19977.0;935;55;null
0;19987.0;935;55;2012
0;19994.0;900;75;2012
0;20004.0;900;75;null
0;20010.0;930;55;null
0;20020.0;930;55;1777
0;20037.0;1015;5;1777
0;20047.0;1015;5;null
0;20134.0;580;5;null
0;20144.0;580;5;2567
0;20231.0;1015;5;2567
0;20241.0;1015;5;null
0;20422.0;110;45;null
0;20432.0;110;45;621
0;20604.0;970;75;621
0;20614.0;970;75;null
0;20785.0;115;45;null
0;20795.0;115;45;116
0;20975.0;1015;5;116
0;20985.0;1015;5;null
0;21152.0;180;5;null
0;21162.0;180;5;2563
0;21329.0;1015;5;2563
0;21339.0;1015;5;null
0;21366.0;880;15;null
0;21376.0;880;15;2584
0;21403.0;1015;5;2584
0;21413.0;1015;5;null
0;21580.0;180;35;null
0;21590.0;180;35;2157
0;21595.0;180;85;2157
0;21605.0;180;85;null
0;21610.0;185;35;null
0;21620.0;185;35;1913
0;21625.0;200;85;1913
0;21635.0;200;85;null
0;21640.0;195;35;null
0;21650.0;195;35;1833
0;21685.0;370;85;1833
0;21695.0;370;85;null
0;21731.0;190;35;null
0;21741.0;190;35;1236
0;21906.0;1015;5;1236
0;21916.0;1015;5;null
0;21947.0;860;75;null
0;21957.0;860;75;2556
0;22045.0;420;85;2556
0;22055.0;420;85;null
0;22142.0;855;75;null
0;22152.0;855;75;2415
0;22231.0;460;85;2415
0;22241.0;460;85;null
0;22323.0;870;75;null
0;22333.0;870;75;2054
0;22395.0;560;85;2054
0;22405.0;560;85;null
0;22466.0;865;75;null
0;22476.0;865;75;1717
0;22535.0;570;85;1717
0;22545.0;570;85;null
0;22603.0;860;75;null
0;22613.0;860;75;1039
0;22644.0;1015;5;1039
0;22654.0;1015;5;null
0;22707.0;750;15;null
0;22717.0;750;15;2582
0;22770.0;1015;5;2582
0;22780.0;1015;5;null
0;22969.0;70;25;null
0;22979.0;70;25;2585
0;23168.0;1015;5;2585
0;23178.0;1015;5;null
0;23258.0;615;95;null
0;23268.0;615;95;2039
0;23271.0;630;85;2039
0;23281.0;630;85;null
0;23285.0;610;95;null
0;23295.0;610;95;1920
0;23301.0;640;85;1920
0;23311.0;640;85;null
0;23313.0;630;95;null
0;23323.0;630;95;2129
0;23327.0;650;85;2129
0;23337.0;650;85;null
0;23342.0;625;95;null
0;23352.0;625;95;1883
0;23373.0;730;85;1883
0;23383.0;730;85;null
0;23405.0;620;95;null
0;23415.0;620;95;855
0;23455.0;820;85;855
0;23465.0;820;85;null
0;23506.0;615;95;null
0;23516.0;615;95;775
0;23596.0;1015;5;775
0;23606.0;1015;5;null
0;23803.0;30;45;null
0;23813.0;30;45;2608
0;24010.0;1015;5;2608
0;24020.0;1015;5;null
0;24207.0;80;95;null
0;24217.0;80;95;2236
0;24404.0;1015;5;2236
0;24414.0;1015;5;null
0;24519.0;490;75;null
0;24529.0;490;75;2215
0;24634.0;1015;5;2215
0;24644.0;1015;5;null
0;24653.0;970;35;null
0;24663.0;970;35;2605
0;24672.0;1015;5;2605
0;24682.0;1015;5;null
0;24833.0;260;35;null
0;24843.0;260;35;2599
0;24994.0;1015;5;2599
0;25004.0;1015;5;null
0;25193.0;70;5;null
0;25203.0;70;5;2562
0;25392.0;1015;5;2562
0;25402.0;1015;5;null
0;25602.0;15;25;null
0;25612.0;15;25;2383
0;25775.0;830;85;2383
0;25785.0;830;85;null
0;25947.0;20;25;null
0;25957.0;20;25;2360
0;26156.0;1015;5;2360
0;26166.0;1015;5;null
0;26275.0;470;15;null
0;26285.0;470;15;2577
0;26394.0;1015;5;2577
0;26404.0;1015;5;null
0;26571.0;180;25;null
0;26581.0;180;25;2588
0;26748.0;1015;5;2588
0;26758.0;1015;5;null
0;26803.0;790;35;null
0;26813.0;790;35;2604
0;26858.0;1015;5;2604
0;26868.0;1015;5;null
0;26919.0;760;5;null
0;26929.0;760;5;2427
0;26971.0;970;85;2427
0;26981.0;970;85;null
0;27022.0;765;5;null
0;27032.0;765;5;2426
0;27075.0;980;85;2426
0;27085.0;980;85;null
0;27125.0;780;5;null
0;27135.0;780;5;2319
0;27267.0;120;95;2319
0;27277.0;120;95;null
0;27408.0;775;5;null
0;27418.0;775;5;2146
0;27523.0;250;95;2146
0;27533.0;250;95;null
0;27637.0;770;5;null
0;27647.0;770;5;1620
0;27696.0;1015;5;1620
0;27706.0;1015;5;null
0;27743.0;830;15;null
0;27753.0;830;15;2256
0;27867.0;260;95;2256
0;27877.0;260;95;null
0;27993.0;840;15;null
0;28003.0;840;15;2303
0;28065.0;530;95;2303
0;28075.0;530;95;null
0;28136.0;835;15;null
0;28146.0;835;15;2168
0;28197.0;580;95;2168
0;28207.0;580;95;null
0;28260.0;845;15;null
0;28270.0;845;15;1113
0;28303.0;680;95;1113
0;28313.0;680;95;null
0;28345.0;840;15;null
0;28355.0;840;15;830
0;28390.0;1015;5;830
0;28400.0;1015;5;null
0;28584.0;95;45;null
0;28594.0;95;45;2156
0;28778.0;1015;5;2156
0;28788.0;1015;5;null
0;28951.0;200;5;null
0;28961.0;200;5;2564
0;29124.0;1015;5;2564
0;29134.0;1015;5;null
0;29203.0;670;65;null
0;29213.0;670;65;1957
0;29217.0;690;95;1957
0;29227.0;690;95;null
0;29230.0;675;65;null
0;29240.0;675;65;1926
0;29247.0;710;95;1926
0;29257.0;710;95;null
0;29261.0;690;65;null
0;29271.0;690;65;2229
0;29277.0;720;95;2229
0;29287.0;720;95;null
0;29294.0;685;65;null
0;29304.0;685;65;1640
0;29327.0;800;95;1640
0;29337.0;800;95;null
0;29361.0;680;65;null
0;29371.0;680;65;1432
0;29438.0;1015;5;1432
0;29448.0;1015;5;null
