0;834.0;210;25;2563
1;834.0;715;0;null
0;834.0;210;25;2563
0;839.0;235;25;2563
0;844.0;235;25;2563
1;844.0;715;0;null
0;844.0;235;25;2563
0;846.0;245;25;2563
0;846.0;245;25;2563
0;856.0;245;25;null
0;861.0;245;25;null
1;861.0;715;0;null
0;861.0;245;25;null
0;861.0;245;25;null
0;913.0;-15;5;null
0;923.0;-15;5;2564
0;928.0;10;25;2564
0;933.0;10;25;2564
1;933.0;715;0;null
0;933.0;10;25;2564
0;938.0;35;25;2564
0;943.0;35;25;2564
1;943.0;715;0;null
0;943.0;35;25;2564
0;948.0;60;25;2564
0;953.0;60;25;2564
1;953.0;715;0;null
0;953.0;60;25;2564
0;958.0;85;25;2564
0;963.0;85;25;2564
1;963.0;715;0;null
0;963.0;85;25;2564
0;968.0;110;25;2564
0;973.0;110;25;2564
1;973.0;715;0;null
0;973.0;110;25;2564
0;978.0;135;25;2564
0;983.0;135;25;2564
1;983.0;715;0;null
0;983.0;135;25;2564
0;988.0;160;25;2564
0;993.0;160;25;2564
1;993.0;715;0;null
0;993.0;160;25;2564
0;998.0;185;25;2564
0;1003.0;185;25;2564
1;1003.0;715;0;null
0;1003.0;185;25;2564
0;1008.0;210;25;2564
0;1013.0;210;25;2564
1;1013.0;715;0;null
0;1013.0;210;25;2564
0;1018.0;235;25;2564
0;1023.0;235;25;2564
1;1023.0;715;0;null
0;1023.0;235;25;2564
0;1028.0;260;25;2564
0;1033.0;260;25;2564
1;1033.0;715;0;null
0;1033.0;260;25;2564
0;1038.0;285;25;2564
0;1043.0;285;25;2564
1;1043.0;715;0;null
0;1043.0;285;25;2564
0;1048.0;310;25;2564
0;1053.0;310;25;2564
1;1053.0;715;0;null
0;1053.0;310;25;2564
0;1058.0;335;25;2564
0;1063.0;335;25;2564
1;1063.0;715;0;null
0;1063.0;335;25;2564
0;1068.0;360;25;2564
0;1073.0;360;25;2564
1;1073.0;715;0;null
0;1073.0;360;25;2564
0;1078.0;385;25;2564
0;1083.0;385;25;2564
1;1083.0;715;0;null
0;1083.0;385;25;2564
0;1088.0;410;25;2564
0;1093.0;410;25;2564
1;1093.0;715;0;null
0;1093.0;410;25;2564
0;1098.0;435;25;2564
0;1103.0;435;25;2564
1;1103.0;715;0;null
0;1103.0;435;25;2564
0;1108.0;460;25;2564
0;1113.0;460;25;2564
1;1113.0;715;0;null
0;1113.0;460;25;2564
0;1118.0;485;25;2564
0;1123.0;485;25;2564
1;1123.0;715;0;null
0;1123.0;485;25;2564
0;1128.0;510;25;2564
0;1133.0;510;25;2564
1;1133.0;715;0;null
0;1133.0;510;25;2564
0;1138.0;535;25;2564
0;1143.0;535;25;2564
1;1143.0;715;0;null
0;1143.0;535;25;2564
0;1148.0;560;25;2564
0;1153.0;560;25;2564
1;1153.0;715;0;null
0;1153.0;560;25;2564
0;1158.0;585;25;2564
0;1163.0;585;25;2564
1;1163.0;715;0;null
0;1163.0;585;25;2564
0;1167.0;605;25;2564
0;1167.0;605;25;2564
0;1177.0;605;25;null
0;1182.0;605;25;null
1;1182.0;715;0;null
0;1182.0;605;25;null
0;1182.0;605;25;null
0;1306.0;-15;5;null
0;1316.0;-15;5;2565
0;1321.0;10;25;2565
0;1326.0;10;25;2565
1;1326.0;715;0;null
0;1326.0;10;25;2565
0;1331.0;35;25;2565
0;1336.0;35;25;2565
1;1336.0;715;0;null
0;1336.0;35;25;2565
0;1341.0;60;25;2565
0;1346.0;60;25;2565
1;1346.0;715;0;null
0;1346.0;60;25;2565
0;1351.0;85;25;2565
0;1356.0;85;25;2565
1;1356.0;715;0;null
0;1356.0;85;25;2565
0;1361.0;110;25;2565
0;1366.0;110;25;2565
1;1366.0;715;0;null
0;1366.0;110;25;2565
0;1371.0;135;25;2565
0;1376.0;135;25;2565
1;1376.0;715;0;null
0;1376.0;135;25;2565
0;1381.0;160;25;2565
0;1386.0;160;25;2565
1;1386.0;715;0;null
0;1386.0;160;25;2565
0;1391.0;185;25;2565
0;1396.0;185;25;2565
1;1396.0;715;0;null
0;1396.0;185;25;2565
0;1401.0;210;25;2565
0;1406.0;210;25;2565
1;1406.0;715;0;null
0;1406.0;210;25;2565
0;1411.0;235;25;2565
0;1416.0;235;25;2565
1;1416.0;715;0;null
0;1416.0;235;25;2565
0;1421.0;260;25;2565
0;1426.0;260;25;2565
1;1426.0;715;0;null
0;1426.0;260;25;2565
0;1431.0;285;25;2565
0;1436.0;285;25;2565
1;1436.0;715;0;null
0;1436.0;285;25;2565
0;1441.0;310;25;2565
0;1446.0;310;25;2565
1;1446.0;715;0;null
0;1446.0;310;25;2565
0;1451.0;335;25;2565
0;1456.0;335;25;2565
1;1456.0;715;0;null
0;1456.0;335;25;2565
0;1461.0;360;25;2565
0;1466.0;360;25;2565
1;1466.0;715;0;null
0;1466.0;360;25;2565
0;1471.0;385;25;2565
0;1476.0;385;25;2565
1;1476.0;715;0;null
0;1476.0;385;25;2565
0;1481.0;410;25;2565
0;1486.0;410;25;2565
1;1486.0;715;0;null
0;1486.0;410;25;2565
0;1491.0;435;25;2565
0;1496.0;435;25;2565
1;1496.0;715;0;null
0;1496.0;435;25;2565
0;1501.0;460;25;2565
0;1506.0;460;25;2565
1;1506.0;715;0;null
0;1506.0;460;25;2565
0;1511.0;485;25;2565
0;1516.0;485;25;2565
1;1516.0;715;0;null
0;1516.0;485;25;2565
0;1521.0;510;25;2565
0;1526.0;510;25;2565
1;1526.0;715;0;null
0;1526.0;510;25;2565
0;1531.0;535;25;2565
0;1536.0;535;25;2565
1;1536.0;715;0;null
0;1536.0;535;25;2565
0;1541.0;560;25;2565
0;1546.0;560;25;2565
1;1546.0;715;0;null
0;1546.0;560;25;2565
0;1551.0;585;25;2565
0;1556.0;585;25;2565
1;1556.0;715;0;null
0;1556.0;585;25;2565
0;1561.0;610;25;2565
0;1566.0;610;25;2565
1;1566.0;715;0;null
0;1566.0;610;25;2565
0;1571.0;635;25;2565
0;1576.0;635;25;2565
1;1576.0;715;0;null
0;1576.0;635;25;2565
0;1581.0;660;25;2565
0;1586.0;660;25;2565
1;1586.0;715;0;null
0;1586.0;660;25;2565
0;1591.0;685;25;2565
0;1596.0;685;25;2565
1;1596.0;715;0;null
0;1596.0;685;25;2565
1;1596.0;715;0;null
1;1638.0;925;0;null
0;1643.0;710;25;2565
0;1648.0;710;25;2565
1;1648.0;925;0;null
0;1648.0;710;25;2565
0;1653.0;735;25;2565
0;1658.0;735;25;2565
1;1658.0;925;0;null
0;1658.0;735;25;2565
0;1663.0;760;25;2565
0;1668.0;760;25;2565
1;1668.0;925;0;null
0;1668.0;760;25;2565
0;1673.0;785;25;2565
0;1678.0;785;25;2565
1;1678.0;925;0;null
0;1678.0;785;25;2565
0;1683.0;810;25;2565
0;1688.0;810;25;2565
1;1688.0;925;0;null
0;1688.0;810;25;2565
0;1693.0;835;25;2565
0;1698.0;835;25;2565
1;1698.0;925;0;null
0;1698.0;835;25;2565
0;1703.0;860;25;2565
0;1708.0;860;25;2565
1;1708.0;925;0;null
0;1708.0;860;25;2565
0;1713.0;885;25;2565
0;1718.0;885;25;2565
1;1718.0;925;0;null
0;1718.0;885;25;2565
1;1718.0;925;0;null
1;1718.0;925;0;null
0;1722.0;905;25;2565
0;1722.0;905;25;2565
0;1732.0;905;25;null
0;1737.0;905;25;null
1;1737.0;925;0;null
0;1737.0;905;25;null
0;1737.0;905;25;null
0;1921.0;-15;5;null
0;1931.0;-15;5;2566
0;1936.0;10;45;2566
0;1941.0;10;45;2566
1;1941.0;925;0;null
0;1941.0;10;45;2566
0;1946.0;35;45;2566
0;1951.0;35;45;2566
1;1951.0;925;0;null
0;1951.0;35;45;2566
0;1956.0;60;45;2566
0;1961.0;60;45;2566
1;1961.0;925;0;null
0;1961.0;60;45;2566
0;1966.0;85;45;2566
0;1971.0;85;45;2566
1;1971.0;925;0;null
0;1971.0;85;45;2566
0;1976.0;110;45;2566
0;1981.0;110;45;2566
1;1981.0;925;0;null
0;1981.0;110;45;2566
0;1984.0;125;45;2566
0;1984.0;125;45;2566
0;1994.0;125;45;null
0;1999.0;125;45;null
1;1999.0;925;0;null
0;1999.0;125;45;null
0;1999.0;125;45;null
0;2027.0;-15;5;null
0;2037.0;-15;5;2567
0;2042.0;10;45;2567
0;2047.0;10;45;2567
1;2047.0;925;0;null
0;2047.0;10;45;2567
0;2052.0;35;45;2567
0;2057.0;35;45;2567
1;2057.0;925;0;null
0;2057.0;35;45;2567
0;2062.0;60;45;2567
0;2067.0;60;45;2567
1;2067.0;925;0;null
0;2067.0;60;45;2567
0;2072.0;85;45;2567
0;2077.0;85;45;2567
1;2077.0;925;0;null
0;2077.0;85;45;2567
0;2082.0;110;45;2567
0;2087.0;110;45;2567
1;2087.0;925;0;null
0;2087.0;110;45;2567
0;2092.0;135;45;2567
0;2097.0;135;45;2567
1;2097.0;925;0;null
0;2097.0;135;45;2567
0;2102.0;160;45;2567
0;2107.0;160;45;2567
1;2107.0;925;0;null
0;2107.0;160;45;2567
0;2112.0;185;45;2567
0;2117.0;185;45;2567
1;2117.0;925;0;null
0;2117.0;185;45;2567
0;2122.0;210;45;2567
0;2127.0;210;45;2567
1;2127.0;925;0;null
0;2127.0;210;45;2567
0;2132.0;235;45;2567
0;2137.0;235;45;2567
1;2137.0;925;0;null
0;2137.0;235;45;2567
0;2142.0;260;45;2567
0;2147.0;260;45;2567
1;2147.0;925;0;null
0;2147.0;260;45;2567
0;2152.0;285;45;2567
0;2157.0;285;45;2567
1;2157.0;925;0;null
0;2157.0;285;45;2567
0;2162.0;310;45;2567
0;2167.0;310;45;2567
1;2167.0;925;0;null
0;2167.0;310;45;2567
0;2172.0;335;45;2567
0;2177.0;335;45;2567
1;2177.0;925;0;null
0;2177.0;335;45;2567
0;2182.0;360;45;2567
0;2187.0;360;45;2567
1;2187.0;925;0;null
0;2187.0;360;45;2567
0;2192.0;385;45;2567
0;2197.0;385;45;2567
1;2197.0;925;0;null
0;2197.0;385;45;2567
0;2202.0;410;45;2567
0;2207.0;410;45;2567
1;2207.0;925;0;null
0;2207.0;410;45;2567
0;2212.0;435;45;2567
0;2217.0;435;45;2567
1;2217.0;925;0;null
0;2217.0;435;45;2567
0;2221.0;455;45;2567
0;2221.0;455;45;2567
0;2231.0;455;45;null
0;2236.0;455;45;null
1;2236.0;925;0;null
0;2236.0;455;45;null
0;2236.0;455;45;null
0;2330.0;-15;5;null
0;2340.0;-15;5;2568
0;2345.0;10;55;2568
0;2350.0;10;55;2568
1;2350.0;925;0;null
0;2350.0;10;55;2568
0;2355.0;35;55;2568
0;2360.0;35;55;2568
1;2360.0;925;0;null
0;2360.0;35;55;2568
0;2365.0;60;55;2568
0;2370.0;60;55;2568
1;2370.0;925;0;null
0;2370.0;60;55;2568
0;2375.0;85;55;2568
0;2380.0;85;55;2568
1;2380.0;925;0;null
0;2380.0;85;55;2568
0;2385.0;110;55;2568
0;2390.0;110;55;2568
1;2390.0;925;0;null
0;2390.0;110;55;2568
0;2395.0;135;55;2568
0;2400.0;135;55;2568
1;2400.0;925;0;null
0;2400.0;135;55;2568
0;2405.0;160;55;2568
0;2410.0;160;55;2568
1;2410.0;925;0;null
0;2410.0;160;55;2568
0;2415.0;185;55;2568
0;2420.0;185;55;2568
1;2420.0;925;0;null
0;2420.0;185;55;2568
0;2425.0;210;55;2568
0;2430.0;210;55;2568
1;2430.0;925;0;null
0;2430.0;210;55;2568
0;2435.0;235;55;2568
0;2440.0;235;55;2568
1;2440.0;925;0;null
0;2440.0;235;55;2568
0;2445.0;260;55;2568
0;2450.0;260;55;2568
1;2450.0;925;0;null
0;2450.0;260;55;2568
0;2455.0;285;55;2568
0;2460.0;285;55;2568
1;2460.0;925;0;null
0;2460.0;285;55;2568
0;2465.0;310;55;2568
0;2470.0;310;55;2568
1;2470.0;925;0;null
0;2470.0;310;55;2568
0;2475.0;335;55;2568
0;2480.0;335;55;2568
1;2480.0;925;0;null
0;2480.0;335;55;2568
0;2485.0;360;55;2568
0;2490.0;360;55;2568
1;2490.0;925;0;null
0;2490.0;360;55;2568
0;2495.0;385;55;2568
0;2500.0;385;55;2568
1;2500.0;925;0;null
0;2500.0;385;55;2568
0;2505.0;410;55;2568
0;2510.0;410;55;2568
1;2510.0;925;0;null
0;2510.0;410;55;2568
0;2511.0;415;55;2568
0;2511.0;415;55;2568
0;2521.0;415;55;null
0;2526.0;415;55;null
1;2526.0;925;0;null
0;2526.0;415;55;null
0;2526.0;415;55;null
0;2612.0;-15;5;null
0;2622.0;-15;5;2569
0;2627.0;10;55;2569
0;2632.0;10;55;2569
1;2632.0;925;0;null
0;2632.0;10;55;2569
0;2637.0;35;55;2569
0;2642.0;35;55;2569
1;2642.0;925;0;null
0;2642.0;35;55;2569
0;2647.0;60;55;2569
0;2652.0;60;55;2569
1;2652.0;925;0;null
0;2652.0;60;55;2569
0;2657.0;85;55;2569
0;2662.0;85;55;2569
1;2662.0;925;0;null
0;2662.0;85;55;2569
0;2667.0;110;55;2569
0;2672.0;110;55;2569
1;2672.0;925;0;null
0;2672.0;110;55;2569
0;2677.0;135;55;2569
0;2682.0;135;55;2569
1;2682.0;925;0;null
0;2682.0;135;55;2569
0;2687.0;160;55;2569
0;2692.0;160;55;2569
1;2692.0;925;0;null
0;2692.0;160;55;2569
0;2697.0;185;55;2569
0;2702.0;185;55;2569
1;2702.0;925;0;null
0;2702.0;185;55;2569
0;2707.0;210;55;2569
0;2712.0;210;55;2569
1;2712.0;925;0;null
0;2712.0;210;55;2569
0;2717.0;235;55;2569
0;2722.0;235;55;2569
1;2722.0;925;0;null
0;2722.0;235;55;2569
0;2727.0;260;55;2569
0;2732.0;260;55;2569
1;2732.0;925;0;null
0;2732.0;260;55;2569
0;2737.0;285;55;2569
0;2742.0;285;55;2569
1;2742.0;925;0;null
0;2742.0;285;55;2569
0;2747.0;310;55;2569
0;2752.0;310;55;2569
1;2752.0;925;0;null
0;2752.0;310;55;2569
0;2757.0;335;55;2569
0;2762.0;335;55;2569
1;2762.0;925;0;null
0;2762.0;335;55;2569
0;2767.0;360;55;2569
0;2772.0;360;55;2569
1;2772.0;925;0;null
0;2772.0;360;55;2569
0;2777.0;385;55;2569
0;2782.0;385;55;2569
1;2782.0;925;0;null
0;2782.0;385;55;2569
0;2787.0;410;55;2569
0;2792.0;410;55;2569
1;2792.0;925;0;null
0;2792.0;410;55;2569
0;2797.0;435;55;2569
0;2802.0;435;55;2569
1;2802.0;925;0;null
0;2802.0;435;55;2569
0;2807.0;460;55;2569
0;2812.0;460;55;2569
1;2812.0;925;0;null
0;2812.0;460;55;2569
0;2817.0;485;55;2569
0;2822.0;485;55;2569
1;2822.0;925;0;null
0;2822.0;485;55;2569
0;2827.0;510;55;2569
0;2832.0;510;55;2569
1;2832.0;925;0;null
0;2832.0;510;55;2569
0;2837.0;535;55;2569
0;2842.0;535;55;2569
1;2842.0;925;0;null
0;2842.0;535;55;2569
0;2847.0;560;55;2569
0;2852.0;560;55;2569
1;2852.0;925;0;null
0;2852.0;560;55;2569
0;2857.0;585;55;2569
0;2862.0;585;55;2569
1;2862.0;925;0;null
0;2862.0;585;55;2569
0;2867.0;610;55;2569
0;2872.0;610;55;2569
1;2872.0;925;0;null
0;2872.0;610;55;2569
0;2877.0;635;55;2569
0;2882.0;635;55;2569
1;2882.0;925;0;null
0;2882.0;635;55;2569
0;2887.0;660;55;2569
0;2892.0;660;55;2569
1;2892.0;925;0;null
0;2892.0;660;55;2569
0;2897.0;685;55;2569
0;2902.0;685;55;2569
1;2902.0;925;0;null
0;2902.0;685;55;2569
0;2907.0;710;55;2569
0;2912.0;710;55;2569
1;2912.0;925;0;null
0;2912.0;710;55;2569
0;2917.0;735;55;2569
0;2922.0;735;55;2569
1;2922.0;925;0;null
0;2922.0;735;55;2569
0;2927.0;760;55;2569
0;2932.0;760;55;2569
1;2932.0;925;0;null
0;2932.0;760;55;2569
0;2937.0;785;55;2569
0;2942.0;785;55;2569
1;2942.0;925;0;null
0;2942.0;785;55;2569
0;2947.0;810;55;2569
0;2952.0;810;55;2569
1;2952.0;925;0;null
0;2952.0;810;55;2569
0;2955.0;825;55;2569
0;2955.0;825;55;2569
0;2965.0;825;55;null
0;2970.0;825;55;null
1;2970.0;925;0;null
0;2970.0;825;55;null
0;2970.0;825;55;null
0;3138.0;-15;5;null
0;3148.0;-15;5;2570
0;3153.0;10;55;2570
0;3158.0;10;55;2570
1;3158.0;925;0;null
0;3158.0;10;55;2570
0;3163.0;35;65;2570
0;3168.0;35;65;2570
1;3168.0;925;0;null
0;3168.0;35;65;2570
0;3173.0;60;65;2570
0;3178.0;60;65;2570
1;3178.0;925;0;null
0;3178.0;60;65;2570
0;3183.0;85;65;2570
0;3188.0;85;65;2570
1;3188.0;925;0;null
0;3188.0;85;65;2570
0;3193.0;110;65;2570
0;3198.0;110;65;2570
1;3198.0;925;0;null
0;3198.0;110;65;2570
0;3203.0;135;65;2570
0;3208.0;135;65;2570
1;3208.0;925;0;null
0;3208.0;135;65;2570
0;3213.0;160;65;2570
0;3218.0;160;65;2570
1;3218.0;925;0;null
0;3218.0;160;65;2570
0;3223.0;185;65;2570
0;3228.0;185;65;2570
1;3228.0;925;0;null
0;3228.0;185;65;2570
0;3233.0;210;65;2570
0;3238.0;210;65;2570
1;3238.0;925;0;null
0;3238.0;210;65;2570
0;3243.0;235;65;2570
0;3248.0;235;65;2570
1;3248.0;925;0;null
0;3248.0;235;65;2570
0;3253.0;260;65;2570
0;3258.0;260;65;2570
1;3258.0;925;0;null
0;3258.0;260;65;2570
0;3263.0;285;65;2570
0;3268.0;285;65;2570
1;3268.0;925;0;null
0;3268.0;285;65;2570
0;3273.0;310;65;2570
0;3278.0;310;65;2570
1;3278.0;925;0;null
0;3278.0;310;65;2570
0;3283.0;335;65;2570
0;3283.0;335;65;2570
0;3293.0;335;65;null
0;3298.0;335;65;null
1;3298.0;925;0;null
1;3303.0;900;50;null
0;3303.0;335;65;null
0;3303.0;335;65;null
0;3373.0;-15;5;null
0;3383.0;-15;5;2571
0;3388.0;10;55;2571
0;3393.0;10;55;2571
1;3393.0;900;50;null
1;3398.0;875;65;null
0;3398.0;10;55;2571
0;3403.0;35;75;2571
0;3408.0;35;75;2571
1;3408.0;875;65;null
1;3413.0;850;65;null
0;3413.0;35;75;2571
0;3418.0;60;75;2571
0;3423.0;60;75;2571
1;3423.0;850;65;null
1;3428.0;825;65;null
0;3428.0;60;75;2571
0;3433.0;85;75;2571
0;3438.0;85;75;2571
1;3438.0;825;65;null
1;3443.0;800;65;null
0;3443.0;85;75;2571
0;3448.0;110;75;2571
0;3453.0;110;75;2571
1;3453.0;800;65;null
1;3458.0;775;65;null
0;3458.0;110;75;2571
0;3463.0;135;75;2571
0;3468.0;135;75;2571
1;3468.0;775;65;null
1;3473.0;750;65;null
0;3473.0;135;75;2571
0;3478.0;160;75;2571
0;3483.0;160;75;2571
1;3483.0;750;65;null
1;3488.0;725;65;null
0;3488.0;160;75;2571
0;3493.0;185;75;2571
0;3498.0;185;75;2571
1;3498.0;725;65;null
1;3503.0;700;65;null
0;3503.0;185;75;2571
0;3508.0;210;75;2571
0;3513.0;210;75;2571
1;3513.0;700;65;null
1;3518.0;675;65;null
0;3518.0;210;75;2571
0;3523.0;235;75;2571
0;3528.0;235;75;2571
1;3528.0;675;65;null
1;3533.0;650;65;null
0;3533.0;235;75;2571
0;3538.0;260;75;2571
0;3543.0;260;75;2571
1;3543.0;650;65;null
1;3548.0;625;65;null
0;3548.0;260;75;2571
0;3553.0;285;75;2571
0;3558.0;285;75;2571
1;3558.0;625;65;null
1;3563.0;600;65;null
0;3563.0;285;75;2571
0;3568.0;310;75;2571
0;3573.0;310;75;2571
1;3573.0;600;65;null
1;3578.0;575;65;null
0;3578.0;310;75;2571
0;3583.0;335;75;2571
0;3588.0;335;75;2571
1;3588.0;575;65;null
1;3593.0;550;65;null
0;3593.0;335;75;2571
0;3598.0;360;75;2571
0;3603.0;360;75;2571
1;3603.0;550;65;null
1;3608.0;525;65;null
0;3608.0;360;75;2571
0;3613.0;385;75;2571
0;3618.0;385;75;2571
1;3618.0;525;65;null
1;3623.0;500;65;null
0;3623.0;385;75;2571
0;3625.0;395;75;2571
0;3625.0;395;75;2571
0;3635.0;395;75;null
0;3640.0;395;75;null
1;3640.0;500;65;null
1;3645.0;475;65;null
0;3645.0;395;75;null
0;3645.0;395;75;null
0;3727.0;-15;5;null
0;3737.0;-15;5;2572
0;3742.0;10;5;2572
0;3747.0;10;5;2572
1;3747.0;475;65;null
1;3752.0;450;65;null
0;3752.0;10;5;2572
0;3757.0;35;5;2572
0;3762.0;35;5;2572
1;3762.0;450;65;null
1;3767.0;425;65;null
0;3767.0;35;5;2572
0;3772.0;60;5;2572
0;3772.0;60;5;2572
0;3782.0;60;5;null
0;3787.0;60;5;null
1;3787.0;425;65;null
1;3792.0;400;65;null
0;3792.0;60;5;null
0;3792.0;60;5;null
0;3807.0;-15;5;null
0;3817.0;-15;5;2573
0;3822.0;10;5;2573
0;3827.0;10;5;2573
1;3827.0;400;65;null
1;3832.0;375;65;null
0;3832.0;10;5;2573
0;3837.0;35;5;2573
0;3842.0;35;5;2573
1;3842.0;375;65;null
1;3847.0;350;65;null
0;3847.0;35;5;2573
0;3852.0;60;5;2573
0;3857.0;60;5;2573
1;3857.0;350;65;null
1;3860.0;335;65;null
1;3860.0;335;65;null
1;3860.0;335;65;null
1;3870.0;335;65;2570
1;4006.0;1015;5;2570
1;4016.0;1015;5;null
0;4016.0;60;5;2573
0;4018.0;70;5;2573
0;4018.0;70;5;2573
0;4028.0;70;5;null
0;4033.0;70;5;null
1;4033.0;1015;5;null
1;4038.0;990;55;null
0;4038.0;70;5;null
0;4038.0;70;5;null
0;4055.0;-15;5;null
0;4065.0;-15;5;2574
0;4070.0;10;5;2574
0;4075.0;10;5;2574
1;4075.0;990;55;null
