0;12657.0;1015;5;null
0;12689.0;855;65;null
0;12699.0;855;65;1722
0;12715.0;935;25;1722
0;12725.0;935;25;null
0;12741.0;855;65;null
0;12751.0;855;65;1471
0;12773.0;965;25;1471
0;12783.0;965;25;null
0;12805.0;855;65;null
0;12815.0;855;65;1044
0;12847.0;1015;5;1044
0;12857.0;1015;5;null
0;12993.0;335;25;null
0;13003.0;335;25;2442
0;13069.0;5;35;2442
0;13079.0;5;35;null
0;13145.0;335;25;null
0;13155.0;335;25;1785
0;13209.0;65;35;1785
0;13219.0;65;35;null
0;13273.0;335;25;null
0;13283.0;335;25;1753
0;13419.0;1015;5;1753
0;13429.0;1015;5;null
0;13553.0;395;5;null
0;13563.0;395;5;2607
0;13687.0;1015;5;2607
0;13697.0;1015;5;null
0;13765.0;675;15;null
0;13775.0;675;15;2624
0;13843.0;1015;5;2624
0;13853.0;1015;5;null
0;14021.0;175;55;null
0;14031.0;175;55;1871
0;14035.0;155;35;1871
0;14045.0;155;35;null
0;14049.0;175;55;null
0;14059.0;175;55;1744
0;14227.0;1015;5;1744
0;14237.0;1015;5;null
0;14285.0;775;35;null
0;14295.0;775;35;1347
0;14343.0;1015;5;1347
0;14353.0;1015;5;null
0;14467.0;445;25;null
0;14477.0;445;25;2641
0;14591.0;1015;5;2641
0;14601.0;1015;5;null
0;14623.0;905;15;null
0;14633.0;905;15;2629
0;14655.0;1015;5;2629
0;14665.0;1015;5;null
0;14741.0;635;85;null
0;14751.0;635;85;1983
0;14845.0;165;35;1983
0;14855.0;165;35;null
0;14949.0;635;85;null
0;14959.0;635;85;1829
0;15035.0;1015;5;1829
0;15045.0;1015;5;null
0;15221.0;135;55;null
0;15231.0;135;55;2488
0;15243.0;195;35;2488
0;15253.0;195;35;null
0;15265.0;135;55;null
0;15275.0;135;55;1761
0;15305.0;285;35;1761
0;15315.0;285;35;null
0;15345.0;135;55;null
0;15355.0;135;55;932
0;15393.0;325;35;932
0;15403.0;325;35;null
0;15441.0;135;55;null
0;15451.0;135;55;876
0;15627.0;1015;5;876
0;15637.0;1015;5;null
0;15811.0;145;25;null
0;15821.0;145;25;2088
0;15995.0;1015;5;2088
0;16005.0;1015;5;null
0;16095.0;565;25;null
0;16105.0;565;25;2644
0;16195.0;1015;5;2644
0;16205.0;1015;5;null
0;16219.0;945;95;null
0;16229.0;945;95;2447
0;16341.0;385;35;2447
0;16351.0;385;35;null
0;16463.0;945;95;null
0;16473.0;945;95;1356
0;16559.0;515;35;1356
0;16569.0;515;35;null
0;16655.0;945;95;null
0;16665.0;945;95;1293
0;16679.0;1015;5;1293
0;16689.0;1015;5;null
0;16759.0;665;5;null
0;16769.0;665;5;2470
0;16839.0;1015;5;2470
0;16849.0;1015;5;null
0;16923.0;645;15;null
0;16933.0;645;15;2623
0;17007.0;1015;5;2623
0;17017.0;1015;5;null
0;17071.0;745;25;null
0;17081.0;745;25;2648
0;17135.0;1015;5;2648
0;17145.0;1015;5;null
0;17207.0;705;65;null
0;17217.0;705;65;2487
0;17279.0;1015;5;2487
0;17289.0;1015;5;null
0;17335.0;785;5;null
0;17345.0;785;5;2519
0;17395.0;535;35;2519
0;17405.0;535;35;null
0;17455.0;785;5;null
0;17465.0;785;5;583
0;17513.0;545;35;583
0;17523.0;545;35;null
0;17571.0;785;5;null
0;17581.0;785;5;446
0;17627.0;1015;5;446
0;17637.0;1015;5;null
0;17781.0;295;25;null
0;17791.0;295;25;2366
0;17845.0;565;35;2366
0;17855.0;565;35;null
0;17909.0;295;25;null
0;17919.0;295;25;2278
0;18063.0;1015;5;2278
0;18073.0;1015;5;null
0;18211.0;325;15;null
0;18221.0;325;15;1258
0;18275.0;595;35;1258
0;18285.0;595;35;null
0;18339.0;325;15;null
0;18349.0;325;15;983
0;18487.0;1015;5;983
0;18497.0;1015;5;null
0;18697.0;15;25;null
0;18707.0;15;25;2631
0;18907.0;1015;5;2631
0;18917.0;1015;5;null
0;18991.0;645;25;null
0;19001.0;645;25;2646
0;19075.0;1015;5;2646
0;19085.0;1015;5;null
0;19245.0;215;25;null
0;19255.0;215;25;1955
0;19415.0;1015;5;1955
0;19425.0;1015;5;null
0;19537.0;455;25;null
0;19547.0;455;25;2642
0;19659.0;1015;5;2642
0;19669.0;1015;5;null
0;19709.0;815;65;null
0;19719.0;815;65;2123
0;19741.0;705;35;2123
0;19751.0;705;35;null
0;19773.0;815;65;null
0;19783.0;815;65;2117
0;19801.0;725;35;2117
0;19811.0;725;35;null
0;19829.0;815;65;null
0;19839.0;815;65;1193
0;19879.0;1015;5;1193
0;19889.0;1015;5;null
0;20035.0;285;15;null
0;20045.0;285;15;2145
0;20137.0;745;35;2145
0;20147.0;745;35;null
0;20239.0;285;15;null
0;20249.0;285;15;1401
0;20395.0;1015;5;1401
0;20405.0;1015;5;null
0;20515.0;465;45;null
0;20525.0;465;45;2256
0;20583.0;755;35;2256
0;20593.0;755;35;null
0;20651.0;465;45;null
0;20661.0;465;45;1847
0;20721.0;765;35;1847
0;20731.0;765;35;null
0;20791.0;465;45;null
0;20801.0;465;45;1237
0;20873.0;825;35;1237
0;20883.0;825;35;null
0;20955.0;465;45;null
0;20965.0;465;45;1021
0;21075.0;1015;5;1021
0;21085.0;1015;5;null
0;21253.0;175;5;null
0;21263.0;175;5;2602
0;21431.0;1015;5;2602
0;21441.0;1015;5;null
0;21507.0;685;75;null
0;21517.0;685;75;2041
0;21557.0;885;35;2041
0;21567.0;885;35;null
0;21607.0;685;75;null
0;21617.0;685;75;1988
0;21661.0;905;35;1988
0;21671.0;905;35;null
0;21715.0;685;75;null
0;21725.0;685;75;1876
0;21791.0;1015;5;1876
0;21801.0;1015;5;null
0;21983.0;105;25;null
0;21993.0;105;25;2634
0;22175.0;1015;5;2634
0;22185.0;1015;5;null
0;22303.0;425;75;null
0;22313.0;425;75;2505
0;22427.0;995;35;2505
0;22437.0;995;35;null
0;22551.0;425;75;null
0;22561.0;425;75;1053
0;22679.0;1015;5;1053
0;22689.0;1015;5;null
0;22737.0;775;15;null
0;22747.0;775;15;2626
0;22795.0;1015;5;2626
0;22805.0;1015;5;null
0;22825.0;915;65;null
0;22835.0;915;65;1672
0;22969.0;245;45;1672
0;22979.0;245;45;null
0;23113.0;915;65;null
0;23123.0;915;65;578
0;23143.0;1015;5;578
0;23153.0;1015;5;null
0;23321.0;175;25;null
0;23331.0;175;25;2636
0;23499.0;1015;5;2636
0;23509.0;1015;5;null
0;23681.0;155;45;null
0;23691.0;155;45;2538
0;23717.0;25;55;2538
0;23727.0;25;55;null
0;23753.0;155;45;null
0;23763.0;155;45;665
0;23935.0;1015;5;665
0;23945.0;1015;5;null
0;23979.0;845;5;null
0;23989.0;845;5;2612
0;24023.0;1015;5;2612
0;24033.0;1015;5;null
0;24147.0;445;15;null
0;24157.0;445;15;2618
0;24271.0;1015;5;2618
0;24281.0;1015;5;null
0;24467.0;85;25;null
0;24477.0;85;25;2633
0;24663.0;1015;5;2633
0;24673.0;1015;5;null
0;24809.0;335;35;null
0;24819.0;335;35;2267
0;24955.0;1015;5;2267
0;24965.0;1015;5;null
0;25153.0;75;5;null
0;25163.0;75;5;2601
0;25351.0;1015;5;2601
0;25361.0;1015;5;null
0;25503.0;305;5;null
0;25513.0;305;5;2605
0;25655.0;1015;5;2605
0;25665.0;1015;5;null
0;25761.0;535;95;null
0;25771.0;535;95;2318
0;25867.0;1015;5;2318
0;25877.0;1015;5;null
0;25995.0;425;5;null
0;26005.0;425;5;2608
0;26123.0;1015;5;2608
0;26133.0;1015;5;null
0;26157.0;895;15;null
0;26167.0;895;15;2628
0;26191.0;1015;5;2628
0;26201.0;1015;5;null
0;26383.0;105;5;null
0;26393.0;105;5;2137
0;26405.0;45;55;2137
0;26415.0;45;55;null
0;26427.0;105;5;null
0;26437.0;105;5;1229
0;26442.0;95;55;1229
0;26452.0;95;55;null
0;26457.0;105;5;null
0;26467.0;105;5;594
0;26649.0;1015;5;594
0;26659.0;1015;5;null
